,A_confidence_interval_lower,A_confidence_interval_upper,B_confidence_interval_lower,B_confidence_interval_upper,C_confidence_interval_lower,C_confidence_interval_upper,D_confidence_interval_lower,D_confidence_interval_upper,E_confidence_interval_lower,E_confidence_interval_upper
Wind direction [deg],205.4448858262585,213.3677151430468,179.47683782544843,187.34787946049667,180.12942552644427,187.04842410977238,194.77173898750854,201.881454221869,220.1542937532586,227.7584335194687
Wind speed [m/s],1.246235941325243,1.3343779520511707,1.1971754143828577,1.2870733739854783,1.3243133205664643,1.4186131143567369,1.5296585525484456,1.633639749795936,0.5680655992082465,0.624419249276602
Crosswind Speed [m/s],0.9270170292974165,1.0028698850806124,0.7986911121129031,0.8725528297287771,0.9230519362065398,1.0035446684822236,1.1630214998954431,1.257997093475616,0.41635427539845654,0.4606558256116445
Headwind Speed [m/s],0.12344735974730334,0.20361241408145273,-0.1739750440003992,-0.08563723386712907,-0.3073440092316083,-0.21844418801980647,-0.3443248463910987,-0.2568069240211891,0.1726892285007742,0.2172097613982157
Temperature [deg C],17.812172832615197,18.12603395252212,17.904759354695358,18.22609686501385,17.7549582129051,18.071315028808723,17.838178587134138,18.154545745929724,18.181968698113778,18.525910089765013
Globe Temperature [deg C],21.21922955778953,21.869946532678963,21.479226958809967,22.119642184970324,21.262496106852634,21.912281581102096,21.050937588052353,21.667655783006662,20.862835168488647,21.48948806383458
Wind chill [deg C],17.679309259160604,17.99710431111403,17.783298920460705,18.10854275966854,17.612691059858406,17.933307323326716,17.67498349077724,17.995752159990747,18.121625907050806,18.466414496989593
Relative humidity [%],77.42076703605045,78.94878062146168,77.08186109641126,78.67476249001847,77.19994935943039,78.72575799707728,77.1637763162432,78.72029805724105,75.99851634461076,77.58758466549024
Heat Stress Index [deg C],17.747016165929647,18.052176079627703,17.849467435738184,18.1590947613539,17.67379395786001,17.982713722010647,17.76836973552589,18.074880062372248,18.11703715439967,18.45581133044882
Dew Point [deg C],13.431017884034196,13.676736558615241,13.408547460167984,13.653164979250427,13.33295667158707,13.583292317903634,13.383517867222842,13.633701211192676,13.437819934846585,13.679755822729172
Psychro Wet Bulb Temperature [deg C],15.166893602005569,15.374544200902342,15.19299893353434,15.398034992152247,15.09059240364393,15.302697814626077,15.155570645814272,15.364801221606907,15.30242171857604,15.510911614757292
Station pressure [mb],1015.9238752108554,1016.412635289952,1016.4178783911484,1016.8961765361539,1016.4473405244057,1016.9313175192483,1016.4948635414893,1016.961159093919,1015.9201872965527,1016.412014723649
Barometric pressure [mb],1015.8840634484156,1016.3728024643469,1016.3773715312292,1016.8555848500304,1016.4099622044644,1016.8938373104911,1016.4558547878136,1016.9219140076592,1015.8818992230504,1016.3736967365455
Altitude [m],-28.020534541103828,-23.95361731673139,-32.046091548626194,-28.070225091115326,-32.35185060489187,-28.325594827606103,-32.592095576966784,-28.71429084178827,-28.006014249852523,-23.91640999257172
Density Altitude [m],130.9015503076943,143.73172917534285,129.12308456538457,142.0384663231453,123.14776761954278,136.09798824141114,125.99265571357436,138.829494650209,144.04682825282768,157.63317174717233
NA Wet Bulb Tempterature [deg C],15.856873303406086,16.106212318564836,15.873409276501748,16.12020946340132,15.806633466053173,16.06183864389024,15.791076538472677,16.04020882935271,15.815859350070033,16.057918427707744
WBGT [deg C],17.096056280621173,17.41258669191517,17.165183434808352,17.478758406871773,17.064684834662028,17.385355585709835,17.02158161398844,17.33201579910776,17.030436293752345,17.340634413318362
TWL [w/m^2],300.2682906946953,302.51757360255823,298.34423115655596,300.55916141210315,300.8084713477969,302.99104360774066,304.2762791674229,306.23285583661914,282.6999576488104,285.53066861381586
"Direction, Mag [deg]",204.94431363674926,212.8658640692281,179.2821144018081,187.1524574883373,179.62388862028874,186.54345171924237,194.27102330482717,201.381361497113,220.10273051827568,227.69040079485563
